frequency	language	identifier	gloss	lexeme
50272	hbo	W	and	וְ
30386	hbo	H	the	הַ
20069	hbo	L	to	לְ
15542	hbo	B	in	בְּ
10997	hbo	>T	<object marker>	אֵת
7562	hbo	MN	from	מִן
6828	hbo	JHWH/	YHWH	יְהוָה
5766	hbo	<L	upon	עַל
5517	hbo	>L	to	אֶל
5500	hbo	>CR	<relative>	אֲשֶׁר
5412	hbo	KL/	whole	כֹּל
5307	hbo	>MR[	say	אמר
5167	hbo	L>	not	לֹא
4937	hbo	BN/	son	בֵּן
4483	hbo	KJ	that	כִּי
3561	hbo	HJH[	be	היה
2902	hbo	K	as	כְּ
2629	hbo	<FH[	make	עשׂה
2601	hbo	>LHJM/	god(s)	אֱלֹהִים
2570	hbo	BW>[	come	בוא
2523	hbo	MLK/	king	מֶלֶךְ
2506	hbo	JFR>L/	Israel	יִשְׂרָאֵל
2504	hbo	>RY/	earth	אֶרֶץ
2304	hbo	JWM/	day	יֹום
2186	hbo	>JC/	man	אִישׁ
2127	hbo	PNH/	face	פָּנֶה
2063	hbo	BJT/	house	בַּיִת
2010	hbo	NTN[	give	נתן
1866	hbo	<M/	people	עַם
1618	hbo	JD/	hand	יָד
1547	hbo	HLK[	walk	הלך
1441	hbo	DBR/	word	דָּבָר
1394	hbo	HW>	he	הוּא
1298	hbo	R>H[	see	ראה
1263	hbo	<D	unto	עַד
1217	hbo	>B/	father	אָב
1177	hbo	ZH	this	זֶה
1159	hbo	CM<[	hear	שׁמע
1138	hbo	DBR[	speak	דבר
1090	hbo	<JR/	town	עִיר
1082	hbo	JCB[	sit	ישׁב
1075	hbo	DWD==/	David	דָּוִד
1068	hbo	>M	if	אִם
1068	hbo	JY>[	go out	יצא
1060	hbo	HNH	behold	הִנֵּה
1049	hbo	<M	with	עִם
1038	hbo	CWB[	return	שׁוב
970	hbo	>XD/	one	אֶחָד
965	hbo	LQX[	take	לקח
944	hbo	JD<[	know	ידע
890	hbo	<LH[	ascend	עלה
887	hbo	<JN/	eye	עַיִן
876	hbo	CNH/	year	שָׁנָה
874	hbo	>NJ	i	אֲנִי
868	hbo	>T==	together with	אֵת
864	hbo	CM/	name	שֵׁם
847	hbo	CLX[	send	שׁלח
835	hbo	MWT[	die	מות
834	hbo	CM	there	שָׁם
819	hbo	JHWDH/	Judah	יְהוּדָה
810	hbo	>KL[	eat	אכל
800	hbo	<BD/	servant	עֶבֶד
788	hbo	>JN/	<NEG>	אַיִן
781	hbo	>CH/	woman	אִשָּׁה
769	hbo	GM	even	גַּם
768	hbo	CNJM/	two	שְׁנַיִם
766	hbo	MCH=/	Moses	מֹשֶׁה
754	hbo	NPC/	soul	נֶפֶשׁ
750	hbo	KHN/	priest	כֹּהֵן
747	hbo	>TH	you	אַתָּה
746	hbo	>LH	these	אֵלֶּה
743	hbo	H=	<interrogative>	הֲ
732	hbo	QR>[	call	קרא
731	arc	W	and	וְ
726	hbo	>L=	not	אַל
715	hbo	>XR/	after	אַחַר
706	hbo	DRK/	way	דֶּרֶךְ
681	hbo	MYRJM/	Egypt	מִצְרַיִם
653	hbo	NF>[	lift	נשׂא
